@relation valence

@attribute id numeric
@attribute aspect string
@attribute rating string
@attribute currentcategory {Ausstattung, Hotelpersonal, Lage, OTHER, Komfort, Preis-Leistungs-Verhltnis, WLAN, Sauberkeit}
@attribute aspecttype {positive, negative}

@data
0,'requested','given','Hotelpersonal',positive
0,'place','good','Ausstattung',positive
0,'location','good','Lage',positive
0,'bars','plenty','Lage',positive
0,'restaurants','plenty','Lage',positive
0,'shops','plenty','Lage',positive
0,'facilities','old','Ausstattung',negative
0,'staffs','help','Hotelpersonal',positive
0,'staffs','helpful','Hotelpersonal',positive
0,'minibar','Without','Komfort',negative
0,'water','just','OTHER',negative
0,'facilities','upgraded','Ausstattung',negative
0,'location','Great','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'check','Delays','OTHER',negative
0,'Location','excellent','Lage',positive
0,'irons','no','Komfort',negative
0,'Location','excellent','Lage',positive
0,'central','excellent','Lage',positive
0,'Staff','friendly','Hotelpersonal',positive
0,'Staff','polite','Hotelpersonal',positive
0,'Lobby','tired','Ausstattung',negative
0,'Lobby','confused','Ausstattung',negative
0,'Room','clean','Sauberkeit',positive
0,'iron','no','Komfort',negative
0,'iron','available','Komfort',negative
0,'mess','crumpled','OTHER',negative
0,'corridor','noise','Komfort',negative
0,'location','amazing','Lage',positive
0,'Rooms','clean','Sauberkeit',positive
0,'price','exaggerated','Preis-Leistungs-Verhltnis',negative
0,'points','No','OTHER',negative
0,'bar','great','Ausstattung',positive
0,'breakfast','great','OTHER',positive
0,'location','great','Lage',positive
0,'bar','Fabulous','Ausstattung',positive
0,'staff','friendly','Hotelpersonal',positive
0,'staff','helpful','Hotelpersonal',positive
0,'breakfast','Amazing','OTHER',positive
0,'value','great','Preis-Leistungs-Verhltnis',positive
0,'privacy','no','Komfort',negative
0,'tv','work','Komfort',negative
0,'location','excellent','Lage',positive
0,'facilities','Great','Komfort',positive
0,'coffee','no','OTHER',negative
0,'view','Best','Lage',positive
0,'Bed','comfy','Komfort',positive
0,'view','amazing','Lage',positive
0,'Pillows','horrible','Komfort',negative
0,'pillow','inside','Komfort',negative
0,'Location','Good','Lage',positive
0,'service','bad','Hotelpersonal',negative
0,'Pillows','Bad','Komfort',negative
0,'connection','No','WLAN',negative
0,'location','Great','Lage',positive
0,'view','nice','Lage',positive
0,'base','Great','Lage',positive
0,'Location','amazing','Lage',positive
0,'staff','Helpful','Hotelpersonal',positive
0,'sleep','Great','Komfort',positive
0,'provided','only','Komfort',negative
0,'quality','low','WLAN',negative
0,'WiFi','slow','WLAN',negative
0,'location','Great','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','nice','Hotelpersonal',positive
0,'available','not','Komfort',negative
0,'coverage','nt','WLAN',negative
0,'hotel','perfect','Ausstattung',positive
0,'Staff','patient','Hotelpersonal',negative
0,'Location','perfect','Lage',positive
0,'rooms','Small','Komfort',negative
0,'toilet','small','Komfort',negative
0,'bath','small','Komfort',negative
0,'compliment','no','OTHER',negative
0,'location','convenient','Lage',positive
0,'located','Well','Lage',positive
0,'place','modern','Ausstattung',positive
0,'cleaning','late','Sauberkeit',negative
0,'view','Stunning','Lage',positive
0,'room','comfortable','Komfort',positive
0,'room','silent','Komfort',positive
0,'Position','excellent','Lage',positive
0,'room','hot','Komfort',negative
0,'air','proper','Komfort',negative
0,'location','Great','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'selection','great','OTHER',positive
0,'hotel','clean','Sauberkeit',positive
0,'Beds','soft','Komfort',negative
0,'pillows','flat','Komfort',negative
0,'refrigerator','no','Komfort',negative
0,'shower','uncomfortable','Komfort',negative
0,'floor','water','Sauberkeit',negative
0,'towels','thin','Komfort',negative
0,'location','Good','Lage',positive
0,'door','sealed','Komfort',negative
0,'water','leaks','Sauberkeit',negative
0,'location','Perfect','Lage',positive
0,'Location','perfect','Lage',positive
0,'room','big','Komfort',positive
0,'price','small','Preis-Leistungs-Verhltnis',positive
0,'comfortable','not','Komfort',negative
0,'hall','dedicated','Ausstattung',negative
0,'comfortable','not','Komfort',negative
0,'restaurant','nice','Ausstattung',positive
0,'waitress','rude','Hotelpersonal',negative
0,'places','plenty','Lage',positive
0,'hotel','Great','Ausstattung',positive
0,'check','down','OTHER',negative
0,'views','Great','Lage',positive
0,'beds','comfortable','Komfort',positive
0,'queue','Having','OTHER',negative
0,'rooms','tidy','Sauberkeit',positive
0,'rooms','clean','Sauberkeit',positive
0,'amenities','minimum','Komfort',negative
0,'located','centrally','Lage',positive
0,'cities','beautiful','Lage',positive
0,'service','convenient','Komfort',positive
0,'rooms','small','Komfort',negative
0,'place','nice','Ausstattung',positive
0,'bar','perfect','Ausstattung',positive
0,'view','excellent','Lage',positive
0,'hotel','efficient','Ausstattung',positive
0,'location','Good','Lage',positive
0,'view','nice','Lage',positive
0,'space','no','Ausstattung',negative
0,'shower','work','Komfort',negative
0,'staff','rude','Hotelpersonal',negative
0,'staff','grumpy','Hotelpersonal',negative
0,'lady','nice','Hotelpersonal',positive
0,'time','took','Hotelpersonal',positive
0,'place','Nice','Lage',positive
0,'Equipement','bad','Ausstattung',positive
0,'Equipement','old','Ausstattung',negative
0,'place','Perfect','Lage',positive
0,'air','impossible','Komfort',negative
0,'location','Great','Lage',positive
0,'view','excellent','Lage',positive
0,'breakfast','wonderful','OTHER',positive
0,'facilities','comfatable','Ausstattung',positive
0,'rooms','comfatable','Komfort',positive
0,'staff','like','Hotelpersonal',negative
0,'staff','welcome','Hotelpersonal',negative
0,'information','0','Hotelpersonal',negative
0,'location','Great','Lage',positive
0,'views','nice','Lage',positive
0,'Rooms','big','Komfort',negative
0,'bed','Clean','Sauberkeit',positive
0,'bed','comfortable','Komfort',positive
0,'Hotel','good','Ausstattung',positive
0,'location','fantastic','Lage',positive
0,'rooms','clean','Sauberkeit',positive
0,'Beds','uncomfortable','Komfort',negative
0,'fine','elevators','OTHER',negative
0,'wait','ages','OTHER',negative
0,'Shower','blocked','Komfort',negative
0,'smell','drain','Sauberkeit',negative
0,'location','good','Lage',positive
0,'Room','cold','Komfort',negative
0,'satisfied','not','OTHER',negative
0,'doors','without','Komfort',negative
0,'location','Excellent','Lage',positive
0,'staff','friendly','Hotelpersonal',positive
0,'location','great','Lage',positive
0,'breakfast','excellent','OTHER',positive
0,'view','nice','Lage',positive
0,'Location','best','Lage',positive
0,'location','Great','Lage',positive
0,'view','great','Lage',positive
0,'details','False','OTHER',negative
0,'air','no','Komfort',negative
0,'staff','helpful','Hotelpersonal',positive
0,'staff','nice','Hotelpersonal',positive
0,'everything','middle','Lage',positive
0,'kettle','ask','Komfort',negative
0,'staff','disaster','Hotelpersonal',negative
0,'cleaned','never','Sauberkeit',negative
0,'towels','no','Komfort',negative
0,'stay','happy','OTHER',positive
0,'value','good','Komfort',positive
0,'location','Great','Lage',positive
0,'staff','helpful','Hotelpersonal',positive
0,'breakfast','good','OTHER',negative
0,'restaurant','good','Ausstattung',negative
0,'located','conveniently','Lage',positive
0,'staff','polite','Hotelpersonal',positive
0,'breakfast','liked','OTHER',positive
0,'feel','secured','OTHER',positive
0,'Value','money','OTHER',positive
0,'location','Great','Lage',positive
0,'location','superb','Lage',positive
0,'facilities','superb','Ausstattung',positive
0,'staff','rude','Hotelpersonal',negative
0,'staffs','helpful','Hotelpersonal',positive
0,'staffs','nice','Hotelpersonal',positive
0,'Room','small','Komfort',negative
0,'bath','great','Ausstattung',positive
0,'environment','clean','Lage',positive
0,'operation','noisy','Komfort',negative
0,'room','Tiny','Komfort',negative
0,'location','Great','Lage',positive
0,'shop','handy','Lage',positive
0,'neighbourhood','Nice','Lage',positive
0,'neighbourhood','quiet','Lage',positive
0,'Location','not','Lage',negative
0,'hospitality','Good','Hotelpersonal',positive
0,'value','Good','Preis-Leistungs-Verhltnis',positive
0,'attractions','close','Lage',positive
0,'rooms','smaller','Komfort',negative
0,'Bath','small','Komfort',negative
0,'Shower','enough','Komfort',negative
0,'Staff','polite','Hotelpersonal',positive
0,'Staff','nice','Hotelpersonal',positive
0,'Housekeeper','nice','Hotelpersonal',positive
0,'room','Dust','Sauberkeit',negative
0,'restaurant','choice','Komfort',negative
0,'room','fantastic','Komfort',positive
0,'staff','arrogant','Hotelpersonal',negative
0,'staff','rude','Hotelpersonal',negative
0,'manager','arrogant','Komfort',negative
0,'manager','rude','Komfort',negative
0,'Location','convenient','Lage',positive
0,'facility','good','Ausstattung',positive
0,'room','small','Komfort',negative
0,'onsen','fantastic','Ausstattung',positive
0,'room','small','Komfort',negative
0,'Location','fantastic','Lage',positive
0,'onsen','best','Ausstattung',positive
0,'onsen','fantastic','Ausstattung',positive
0,'Breakfast','choice','OTHER',negative
0,'Breakfast','variety','OTHER',negative
0,'Hotel','nice','Ausstattung',positive
0,'location','Good','Lage',positive
0,'Hotel','clean','Sauberkeit',positive
0,'Hotel','nice','Ausstattung',positive
0,'space','tight','Komfort',negative
0,'seats','warmers','Komfort',negative
0,'area','popular','Lage',positive
0,'staff','approachable','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'rooms','maintained','Komfort',positive
0,'rooms','clean','Komfort',positive
0,'breakfasts','good','OTHER',positive
0,'rooms','small','Komfort',negative
0,'pillow','great','Komfort',negative
0,'sleep','enjoy','Komfort',negative
0,'sleep','best','Komfort',positive
0,'Price','great','Preis-Leistungs-Verhltnis',positive
0,'Rooms','dusty','Sauberkeit',negative
0,'Rooms','clean','Sauberkeit',positive
0,'Rooms','nice','Komfort',positive
0,'hotspring','like','Ausstattung',positive
0,'room','suffocating','Komfort',positive
0,'air','change','Komfort',negative
0,'beds','comfortable','Komfort',positive
0,'transportation','convenient','Lage',positive
0,'beds','comfortable','Komfort',negative
0,'robe','nice','Komfort',positive
0,'system','perfect','Komfort',positive
0,'temperature','perfect','Komfort',positive
0,'location','good','Lage',positive
0,'location','good','Lage',positive
0,'prompt','Staff','Komfort',positive
0,'Staff','nice','Hotelpersonal',positive
0,'bath','liked','Ausstattung',positive
0,'station','close','Lage',positive
0,'staff','excellent','Hotelpersonal',positive
0,'machine','easy','Komfort',positive
0,'location','Convenient','Lage',positive
0,'proximity','Close','Lage',positive
0,'restaurants','Good','Lage',positive
0,'staff','nice','Hotelpersonal',positive
0,'bed','comfortable','Komfort',positive
0,'priced','reasonably','Preis-Leistungs-Verhltnis',positive
0,'cleaned','needed','Sauberkeit',negative
0,'cover','dirty','Sauberkeit',negative
0,'room','cramped','Komfort',negative
0,'location','good','Lage',positive
0,'breakfast','poor','OTHER',negative
0,'rooms','small','Komfort',negative
0,'Value','Great','Preis-Leistungs-Verhltnis',positive
0,'location','Great','Lage',positive
0,'Location','excellent','Lage',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Rooms','clean','Sauberkeit',positive
0,'amenities','good','Komfort',positive
0,'rooms','small','Komfort',negative
0,'pillows','flat','Komfort',negative
0,'Room','small','Komfort',negative
0,'bath','nice','Ausstattung',positive
0,'location','best','Lage',positive
0,'area','quiet','Lage',positive
0,'staffs','helpful','Hotelpersonal',positive
0,'staffs','nice','Hotelpersonal',positive
0,'mattress','soft','Komfort',negative
0,'bath','excellent','Ausstattung',positive
0,'choice','Excellent','OTHER',positive
0,'location','Great','Lage',positive
0,'Staff','helpful','Hotelpersonal',positive
0,'Staff','great','Hotelpersonal',positive
0,'Hotel','clean','Sauberkeit',positive
0,'room','tiny','Komfort',negative
0,'room','No','Ausstattung',negative
0,'Location','superb','Lage',positive
0,'located','conveniently','Lage',positive
0,'soundproofing','improved','Komfort',negative
0,'noise','weird','Komfort',negative
0,'amenities','nice','Komfort',positive
0,'staff','helpful','Hotelpersonal',positive
0,'room','small','Komfort',negative
0,'angle','weird','Komfort',negative
0,'staff','wonderful','Hotelpersonal',positive
0,'hotel','away','Lage',positive
0,'rooms','Small','Komfort',negative
0,'articles','free','Komfort',positive
0,'room','clean','Sauberkeit',positive
0,'room','tiny','Komfort',negative
0,'recommended','Highly','OTHER',positive
0,'bath','enjoyed','Ausstattung',positive
0,'TV','big','Komfort',positive
0,'TV','nice','Komfort',positive
0,'shower','easy','Komfort',positive
0,'staff','helpful','Hotelpersonal',positive
0,'staff','friendly','Hotelpersonal',positive
0,'room','small','Komfort',negative
0,'space','enough','Komfort',negative
0,'metro','next','Lage',positive
0,'check','easy','OTHER',positive
0,'hotel','great','Ausstattung',positive
0,'Rooms','smaller','Komfort',negative
0,'value','Great','Preis-Leistungs-Verhltnis',positive
0,'facilities','Good','Ausstattung',positive
0,'room','small','Komfort',negative
0,'rooms','tiny','Komfort',negative
0,'hotel','modern','Ausstattung',positive
0,'hotel','clean','Sauberkeit',positive
0,'station','above','Lage',positive
0,'neighborhood','nice','Lage',positive
0,'staff','friendly','Komfort',positive
0,'value','great','Preis-Leistungs-Verhltnis',positive
0,'Room','small','Komfort',negative
0,'Desk','close','Komfort',negative
0,'station','Close','Lage',positive
0,'amenities','Lots','Komfort',positive
0,'rooms','ideal','Komfort',positive
0,'rooms','small','Komfort',negative
0,'bed','comfy','Komfort',positive
0,'wifi','excellent','WLAN',positive
0,'bakery','great','Lage',positive
0,'window','open','Komfort',negative
0,'Room','tiny','Komfort',negative
0,'room','like','Komfort',positive
0,'property','like','Ausstattung',positive
0,'position','good','Lage',positive
0,'services','many','OTHER',positive
0,'beautiful','area','Preis-Leistungs-Verhltnis',positive
0,'nice','staff','Preis-Leistungs-Verhltnis',positive
0,'small','room','Preis-Leistungs-Verhltnis',positive
0,'window','opened','Komfort',negative
0,'stay','suggest','OTHER',negative
0,'Breakfast','good','OTHER',positive
0,'bath','excellent','Komfort',positive
0,'station','corner','Lage',positive
0,'Room','small','Komfort',positive
0,'Lift','slow','Ausstattung',negative
0,'Check','good','OTHER',negative
0,'money','Value','Preis-Leistungs-Verhltnis',positive
0,'Perfect','price','Preis-Leistungs-Verhltnis',positive
0,'credit','tarnished','Preis-Leistungs-Verhltnis',negative
0,'position','Good','Lage',positive
0,'check','Fast','OTHER',positive
0,'People','nice','Hotelpersonal',positive
0,'room','clean','Sauberkeit',positive
