@relation Hotelpersonal

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
11565,'size room bed too small ','nn nn nn rb jj ','small','size',0.0,0.0,0.0,0,false
11593,'value money great location view room ','nn nn jj nn nn nn ','','',0.0,1.0,1.0,0,false
11594,'however uncomfortable bed pillow ','rb jj nns nns ','','',-0.4,0.3333333333333333,0.7333333333333334,0,false
11595,'excellent location view room #ord# floor be need visit roof top ','jj nn nn nn jj nn vbd nn vb nn nns ','visit','us',0.0,1.0,1.0,1,false
11596,'lady reception be very nice when see young couple promise give good room ','nn nn vbd rb jj wrb vbd jj nn vbd vb jj nn ','promised','she',0.0,1.0,1.0,0,true
11597,'pillow extremely uncomfortable ','nns rb jj ','','',-0.4,0.3333333333333333,0.7333333333333334,0,false
11598,'be small flat #ord# night have strong back neck pain ','vbd jj jj jj nn vbd jj nn nn nn ','had','we',-0.4,0.4,0.8,0,false
11599,'suggest change normal comfortable pillow just normal #crd# value guest comfort ','vb vbg jj jj nns rb jj nn nn nn nn ','suggest','i',0.0,1.0,1.0,1,false
11600,'very bad internet connect believe come tv tower be hotel fault ','rb jj nn vb vbp vbz nn nn vbz nn nn ','fault','it',-0.6,0.5,1.1,1,false
11601,'curtain not wall separate room bath be common space ','nns rb nns vb nn nn vbz jj nn ','space','it',0.0,0.5,0.5,1,false
11661,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11662,'very nice little room bathtub middle very cosy quiet be utmost importance ','rb jj jj nn nn nn rb jj jj vbz jj nn ','is','which',0.0,1.0,1.0,0,false
11663,'also clean everything need short stay ','rb jj nn vb jj nn ','need','one',0.0,1.0,1.0,1,false
11664,'building be humongous do not enjoy lobby section ','nn vbz jj vbd rb vb nn nn ','enjoy','i',-0.4,1.0,1.4,1,false
11665,'bit confusing not very friendly ','nn jj rb rb jj ','','',-0.4,1.0,1.4,1,true
11699,'good stay ','jj nn ','','',0.0,1.0,1.0,0,false
11700,'location n room allot ','nn vbd nn vbn ','n','location',0.0,0.0,0.0,0,false
11701,'check be not at all good ','nn vbd rb rb rb jj ','','',0.0,1.0,1.0,1,false
11725,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
11726,'location ','nn ','','',0.0,0.0,0.0,0,false
11727,'air conditioner ','nn nn ','','',0.0,0.0,0.0,1,false
11728,'shower bathroom bed same place ','jjr nn nns jj nn ','','',0.0,0.0,0.0,0,false
11729,'room small ','nn jj ','','',0.0,0.0,0.0,0,false
11764,'great short stay ','jj jj nn ','','',0.0,0.6,0.6,0,false
11765,'excellent location ','jj nnp ','','',0.0,1.0,1.0,0,false
11766,'amazing view city tv tower very close public transport room be very clean coffee machine room ','jj nn nn nn nn rb rb jj nn nnp vbd rb jj nnp nn nn ','machine','room',0.0,1.0,1.0,0,false
11767,'pillow be too soft ','nns vbd rb jj ','soft','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
11795,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11796,'excellent breakfast ','jj nn ','','',0.0,1.0,1.0,0,false
11797,'bathroom arrangement ','nn nn ','','',0.0,0.0,0.0,0,false
11830,'great loction unfortunately slow internet ','jj nn rb jj nn ','','',0.0,0.6,0.6,0,false
11831,'very comfy bed very nive view tv tower alexanderplatz ','rb jj nn rb jj nn nn nn nnp ','','',0.0,0.5,0.5,0,false
11832,'','','','',0.0,0.0,0.0,0,false
11833,'lift work well be fast ','nns vbd rb vbp jj ','worked','lifts',0.0,0.0,0.0,0,false
11834,'breakfast be quite nice be reception staff ','nnp vbd rb jj vbd nn nn ','staff','as',0.0,0.6,0.6,0,true
11835,'great location right platz close subway ','jj nn rb nnp rb nn ','','',0.0,0.6,0.6,0,false
11836,'excellent explore sight ','jj vbg nns ','','',0.0,1.0,1.0,0,false
11837,'wi fi be very bad do complain just say be nothing do ','jj nn vbd rb jj vbd vb rb vbd vbd nn vb ','was','nothing',-0.6,0.0,0.6,1,false
11838,'very bad star hotel especially be there business have presentation finish evening ','rb jj nn nn rb vbd rb nn vbd nn vb nn ','was','i',-0.6,1.0,1.6,0,false
11839,'be not ofered solution when ask ','vbd rb vbn nn wrb vbd ','asked','i',0.0,0.3333333333333333,0.3333333333333333,1,false
11840,'also shower room leak water main room room be quite cold november evening ','rb nn nn vbn nn jj nn nn vbd rb jj jj nn ','cold','room',-0.2,0.25,0.45,1,false
11841,'try turn heating do not seem work properly ','vbd vbg nn vbd rb vb vb rb ','seem','it',0.0,0.0,0.0,1,false
11842,'thing 0* expect more english language tv channel ','nn nn vb jjr jj nn nn nn ','expect','you',0.0,1.0,1.0,1,false
11843,'unfortunately only watch cnn evening other be german french arabic spanish obviously pc not be use watch anything due very slow internet ','rb rb vb nnp nns nns vbd jj jj nn nn rb nn rb vb vbn vbg nn jj rb jj nn ','etc','arabic',0.0,0.0,0.0,1,false
11931,'good ','jj ','','',0.0,1.0,1.0,0,false
11932,'be mini bar fridge room ','vbd jj nn nn nn ','was','bar',0.0,0.0,0.0,1,false
11933,'also cleaner knock once open door straight away am be annoying ','rb nns vbp rb vb nn rb rb nn vbd jj ','annoying','which',-0.4,0.4,0.8,1,true
11956,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11957,'location be amazing ','nn vbz jj ','amazing','location',0.0,0.8,0.8,0,false
11958,'s almost everything need transport take city ','vbz rb nn vbp nns vb nn ','take','transports',0.0,0.0,0.0,1,false
11959,'staff be very competent have malfunction room card reader ( not enter ) minute tell reception have problem fix ','nnp vbd rb jj vbd nn nn nn nn -lrb- rb vb -rrb- nns vbg nn vbd nn vbn ','had','we',-0.4,1.0,1.4,1,true
11987,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11988,'great location super view receptionist very kind ','nnp nnp jj nn jj rb jj ','','',0.0,1.0,1.0,0,true
11989,'be cold room breakfast croissant ','vbd nnp nn nn nn ','cold','it',0.0,0.5,0.5,0,false
12015,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
12016,'breakfast location size room reception staff ','nnp nn nn nns nn nn ','','',0.0,0.5,0.5,0,false
12017,'pillow ( almost mot exist ) abd fact have pay many additional servrices luggage room kate check ','nns -lrb- rb rbs vbg -rrb- vbd nn vbd vb jj jj nns nn nn nn vb ','check','servrices',-0.2,0.5,0.7,0,false
12018,'price snack an water lobby be too high ','nns nns nns nn nn vbd rb jj ','high','prices',-0.4,0.0,0.4,0,false
12019,'also have pay enter roof top ','rb vbd vb vb nn nn ','had','we',-0.2,1.0,1.2,0,false
12020,'so overall price hotel go end really high ','rb jj nn nn vbz nn rb jj ','goes','price',0.0,0.0,0.0,0,false
12021,'toomany hide cost ','nnp vbn nns ','hidden','toomany',-0.2,0.0,0.2,0,false
12070,'good ','jj ','','',0.0,1.0,1.0,0,false
12071,'bed be very comfortable ','nn vbd rb jj ','comfortable','bed',0.0,0.4,0.4,0,false
12072,'view be amazing be stay #ord# floor be pity view be not alexplatz side be very beautiful memorable ','nn vbd jj vbd vbg jj nn vbd nn nn vbd rb nnp nn vbd rb jj jj ','beautiful','it',-0.4,1.0,1.4,1,false
12073,'nice clean room personal be also evry friendly organized ','jj jj nn jj vbd rb rb jj jj ','friendly','room',0.0,1.0,1.0,0,true
12074,'do not like bathroom side room room be very small toiler shower be way be fit there ','vbd rb vb nn nn nn nn vbd rb jj nn nn vbd nn vb vbn rb ','were','toiler',0.0,0.4,0.4,1,false
12075,'wall be very thin feeling be bit strange ','nns vbd rb jj nn vbd nn jj ','strange','feeling',-0.2,1.0,1.2,0,false
12120,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
12121,'location many tourist attraction ','nn jj nn nns ','','',0.0,0.5,0.5,0,false
12122,'spacious room ','jj nn ','','',0.0,1.0,1.0,0,false
12123,'comfortable table next window ','jj nn rb nn ','','',0.0,0.4,0.4,0,false
12124,'check in take more minute queue quite slow process even original credit card use pay room advance ( month before ) ','nn nn vbd jjr nns nns rb jj nn rb jj nn nn vbd vb nn nn -lrb- nn rb -rrb- ','used','i',-0.2,1.0,1.2,0,false
12125,'be check ','vbd vbn ','','',0.0,0.0,0.0,0,false
12126,'happily have ','rb vbd ','had','i',0.0,1.0,1.0,0,false
12127,'park inn have mobile application check be not available country google play store so be doom wait queue ','nnp nnp vbz jj nn vbg vbd rb jj nn nnp nnp nnp rb vbd vbn vb nn ','available','it',-0.4,0.3333333333333333,0.7333333333333334,1,false
12179,'birthday berlin ','nn nnp ','','',0.0,1.0,1.0,0,false
12180,'amazing view window delicious cake birthday gift present bar ','jj nn nn jj nn nn nn vbn nn ','','',0.0,1.0,1.0,0,false
12181,'dirty window not be open take photo ','jj nns rb vb vbn vb nn ','','',-0.4,0.0,0.4,1,false
12210,'good ','jj ','','',0.0,1.0,1.0,0,false
12211,'excellent breakfast be highlight hotel ','jj nn vbz vbn nn ','','',0.0,1.0,1.0,0,false
12212,'also amazing location right alexander platz ','rb jj nn rb nnp nn ','','',0.0,0.8,0.8,0,false
12213,'room be nice cosy ','nns vbp jj jj ','nice','rooms',0.0,1.0,1.0,0,false
12214,'nice bar hotel lobby ','nnp nn nn nn ','','',-0.4,0.6,1.0,0,false
12215,'stay here again ','vb rb rb ','','',0.0,0.0,0.0,0,false
12216,'cleaning be good ','nn vb jjr ','better','cleaning',0.0,1.0,1.0,0,false
12217,'big hotel so it?ls also bite crowdy ','jj nn rb nns rb vbp jj ','bit','it?ls',0.0,0.2,0.2,0,false
12218,'interior equipment look little old ','jj nn vbz jj jj ','looks','the',0.0,0.5,0.5,0,false
12219,'it?ls still very good price ','nns rb rb jj nn ','good','it?ls',0.0,1.0,1.0,0,false
12288,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
12289,'staff location be excellent hotel be really nice ','nn nn vbd jj nn vbd rb jj ','nice','hotel',0.0,1.0,1.0,0,true
12290,'bed be terrible be give double bed be rock hard slim pillow as well not have even have extra try bulk ','nn vbd jj vbd vbn jj nn vbd nn jj jj nns rb rb rb vbp rb vbn nns vb vb ','try','extras',-0.6,1.0,1.6,1,false
12291,'ended give partner try get good night sleep go without ','vbd vbg nn vb vb jj nn nn vbd rb ','went','i',0.0,1.0,1.0,0,false
12292,'s only reason not go back recommend anyone ','vbz jj nn rb vb rb vb nn ','go','i',0.0,0.5,0.5,1,false
12293,'make terrible night sleep long tired day berlin ','vbd jj nns vbp jj jj nns nnp ','sleep','nights',-0.6,0.0,0.6,0,false
12294,'bed pillow be most important thing hotel ','nns nn vbz rbs jj nn nn ','thing','which',0.0,1.0,1.0,0,false
12295,'wifi do not work live ','nnp vbd rb vb vb ','live','i',0.0,0.0,0.0,1,false
12349,'good ','jj ','','',0.0,1.0,1.0,0,false
12350,'location be excellent fantastic view ','nnp vbd jj jj nns ','excellent','location',0.0,1.0,1.0,0,false
12351,'breakfast euro be absolutely awful ','nn nns vbd rb jj ','awful','breakfast',-0.6,0.5,1.1,0,false
12352,'when be tell when be check wasn?ft much ','wrb vbd vbn wrb vbd vbg vbd jj ','','',0.0,0.0,0.0,0,false
12353,'air con room be also broke not ideal ','nn vbp nn vbd rb jj rb jj ','con','air',-0.2,0.0,0.2,1,false
12389,'very nice be repeat ','rb jj vb vbn ','','',0.0,0.6,0.6,0,false
12390,'hotel be very adequate fairly inexpensive ','nn vbz rb jj rb jj ','adequate','hotel',0.0,1.0,1.0,0,false
12391,'view #ord# storey room be spectacular ','nn jj nn nn vbd jj ','spectacular','view',0.0,0.0,0.0,0,false
12392,'check out be quick expedient ','vbg rb vbd jj jj ','','',0.0,0.5,0.5,0,false
12393,'get central station hotel be extremely easy ','vbg jj nn nn vbz rb jj ','','',0.0,0.2,0.2,0,false
12426,'excellent ','jj ','','',0.0,1.0,1.0,0,false
12427,'excellent location right center berlin public transport hub marvelous view room tv tower very good breakfast spacious comfortable room ','jj nn rb nn nnp jj nn nn jj nn nn nn nn rb jj nn jj jj nn ','','',0.0,1.0,1.0,0,false
12444,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
12445,'love lounge area great wine appetizer ','vbd nn nn jj nn nns ','','',0.0,1.0,1.0,0,false
12446,'check process be long minute line long international flight ','nn nn vbd rb nns nn jj jj nn ','-','check',0.0,0.0,0.0,0,false
12447,'most frustrating ','jjs jj ','frustrating','most',-0.4,0.0,0.4,0,false
12477,'good ','jj ','','',0.0,1.0,1.0,0,false
12478,'view panorama room be pretty nice ','nn nn nn vbd rb jj ','nice','view',0.0,0.6,0.6,1,false
12479,'breakfast be good ','nn vbz jj ','good','breakfast',0.0,1.0,1.0,0,false
12480,'shower area particular toalet have proper door privacy ','nn nn jj nn vb jj nn nn ','','',0.0,0.5,0.5,0,false
12481,'panorama view be nice #ord# floor it?fs still not that open be expect ','nn nn vbd jj jj nn vbz rb rb rb jj vbd vbg ','expecting','i',0.0,1.0,1.0,1,false
12514,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
12515,'location ','nn ','','',0.0,0.0,0.0,0,false
12541,'good ','jj ','','',0.0,1.0,1.0,0,false
12542,'hotel have perfect location alexanderplatz next metro station shopping mall attraction around ','nn vbz jj nn nnp rb nn nn nn nns nns rb ','has','hotel',0.0,1.0,1.0,0,false
12543,'museum be walk distance ','nns vbp vbg nn ','are','museums',0.0,0.0,0.0,0,false
12544,'be also bus line tegel airport arrive there ','vbz rb nn nn nnp nn vbg rb ','arriving','line',0.0,0.0,0.0,0,false
12545,'hotel be skyscrapper excellent view room cosy lobby very good restaurant rooftop cafe ','nn vbz nn jj nn nns jj nn rb jj nn nn nn ','skyscrapper','hotel',-0.4,1.0,1.4,0,false
12546,'also have reasonable price compare other hotel around ','rb vbz jj nn vbn jj nns rb ','has','it',0.0,0.0,0.0,0,false
12547,'room be too small star hotel ','nn vbd rb jj nn nn ','small','room',0.0,1.0,1.0,0,false
12548,'stay alone imagine couple be too small ','vbd rb vbp nn vb rb jj ','small','it',-0.4,0.0,0.4,0,false
12549,'pillow bed be not comfortable at all ','nns nn vbd rb jj rb rb ','comfortable','pillows',0.0,0.4,0.4,1,false
12550,'also bathroom be too small be just locate corner room semi-transparent glass ','rb nn vbz rb jj vbz rb vbn nn nn jj nn ','small','bathroom',0.0,0.0,0.0,0,false
12551,'be sure be awkward even couple ','vbp jj vb jj rb nns ','awkward','it',-0.4,0.0,0.4,0,false
12552,'be free wifi be flawed sometimes be too slow didt connect at all when be room ','vbz jj nnp vbz jj rb vbd rb jj rb vb rb rb wrb vbd nn ','was','i',0.0,0.2,0.2,0,false
12553,'also be issue cleanliness find pair old sock drawer be sure be still there ','rb vbd nns nn vbd nn jj nns nn vbp jj vbp rb rb ','are','they',0.0,1.0,1.0,0,false
12639,'enjoyable stay great location book hotel again ','jj nn jj nn vb nn rb ','book','i',0.0,0.6,0.6,0,false
12640,'great location friendly staff ','jj nn jj nn ','','',0.0,1.0,1.0,0,true
12641,'easy walk distance tv tower museum island ','nnp vbg nn nn nn nnp nnp ','','',0.0,0.5,0.5,0,false
12642,'number good bar restaurant few min walk ','nn jj nns nns jj nns vbp ','walk','restaurants',0.0,1.0,1.0,0,false
12643,'very handy transport link berlin far afield ','rb jj nn nns nnp rbr rb ','','',0.0,0.75,0.75,0,false
12644,'unusual room layout toilet shower separate only cover frost glass window door rest room ','jj nn nn nn nn jj rb vbn vbn nn nn nn nn nn ','','',0.0,0.5,0.5,0,false
12645,'wash hand basin be also separate locate main room ','nn nn nn vbd rb jj vbn jj nn ','separate','basin',0.0,0.25,0.25,0,false
12691,'great location alexanderplatz ','jj nn nnp ','','',0.0,0.6,0.6,0,false
12692,'excellent location nice staff clean spacious room ','jj nn jj nn jj jj nn ','','',0.0,1.0,1.0,0,true
12693,'pillow be uncomfortable tiny room be not heated bathroom be separate only curtain rest room ','nns vbd jj jj nn vbd rb jj nn vbz vbn rb nn nn nn ','heated','room',-0.4,0.5,0.9,1,false
12716,'excellent ','jj ','','',0.0,1.0,1.0,0,false
12717,'location very good ','nnp rb jj ','','',0.0,1.0,1.0,0,false
12718,'room be small shower room ','nn vbp jj nn nn ','small','room',0.0,0.0,0.0,0,false
12719,'be careful depending share room ','vb jj nn vbp nn ','share','who',0.0,0.75,0.75,0,false
12747,'nothing special good value money ','nn nnp jj nn nn ','','',0.0,1.0,1.0,1,false
12748,'view facility location be perfect ','nn nns nn vbd jj ','perfect','facilities',0.0,1.0,1.0,0,false
12749,'bed be bit solid lack pillow ','nns vbd nn jj nn nns ','solid','beds',-0.4,1.0,1.4,0,false
12771,'good not extra ordinary ','jj rb jj jj ','','',0.0,1.0,1.0,1,false
12772,'location ','nn ','','',0.0,0.0,0.0,0,false
12773,'room size ','nn nn ','','',0.0,0.0,0.0,0,false
12795,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
12796,'location ','nn ','','',0.0,0.0,0.0,0,false
12797,'room size minibar tea coffee water leakage bathroom ','nn nn nn nn nn nn nn nn ','','',0.0,0.0,0.0,1,false
12824,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
12825,'excellent location exactly alexandrplatz many shop restaurant around m train station convenient rout city ','jj nn rb nnp jj nns nns rb nn vb nn jj nns nn ','','',0.0,1.0,1.0,0,false
12826,'breakfast be excellent ','nn vbd jj ','excellent','breakfast',0.0,1.0,1.0,0,false
12827,'room floor general be cozy have good view city ','nn nn jj vbd jj vbd jj nn nn ','cozy','room',0.0,1.0,1.0,0,false
12828,'good value money ','jj nn nn ','','',0.0,1.0,1.0,0,false
12829,'hotel general furniture interior be bit old window be dirty ','nn jj nn nn vbp nn jj nns vbp jj ','dirty','windows',-0.4,0.5,0.9,0,false
12830,'receptionist check in block extra amount money excess room fee guarantee everything be ','nns nn nn vbd jj nn nn nn nn nn vb nn vbz ','blocked','in',-0.2,1.0,1.2,0,true
12831,'arrive early find luggage room hotel be pay even guest access observation deck #ord# floor be pay as well ','vbd rb vbd nn nn nn vbz vbn rb nns nn nn nn jj nn vbz vbn rb rb ','arrived','we',-0.2,0.5,0.7,0,false
12884,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
12885,'location be perfect ','nn vbz jj ','perfect','location',0.0,1.0,1.0,0,false
12886,'toilet be divide glass rest room even be frost glass feel very uncomfortable ','nn vbz vbn nn nn nn rb vbd vbn nn vbd rb jj ','felt','it',-0.4,0.5,0.9,0,false
12887,'also wifi hotel be quite slow be inconvenient ','rb nn nn vbd rb jj vbd jj ','inconvenient','which',-0.4,0.0,0.4,0,false
12916,'excellent stay ','jj nn ','','',0.0,1.0,1.0,0,false
12917,'comfortable clean room very helpful staff ','jj jj nn rb jj nn ','','',0.0,1.0,1.0,0,true
12918,'excellent breakfast ','jj nn ','','',0.0,1.0,1.0,0,false
12919,'nothing ','nn ','','',0.0,0.0,0.0,1,false
12951,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
12952,'nice view room ','jj nn nn ','','',0.0,0.6,0.6,0,false
12953,'clean room ','jj nns ','','',0.0,1.0,1.0,0,false
12954,'staff be very rude ','nnp vbd rb jj ','rude','staff',0.0,0.0,0.0,0,true
12955,'be make wait so long check ','vbd vbn vb rb rb vb ','','',0.0,0.0,0.0,0,false
12956,'even be front line receptionist ignore call other people ','rb vbd nn nn nn vbd vbd jj nns ','ignored','receptionist',-0.2,0.0,0.2,1,true
12957,'#crd# have smile face be stay free ','nn vbd nn nn vbd vbg jj ','staying','we',0.0,1.0,1.0,1,true
13003,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
13004,'great location stunning view super friendly staff very helpful ','jj nn jj nns jj jj nn rb jj ','helpful','views',0.0,1.0,1.0,0,true
13005,'only pillow spare room little privacy bathroom facility ','rb nn nns nn jj nn nn nns ','','',0.0,0.3333333333333333,0.3333333333333333,1,false
