@relation Lage

@attribute id numeric
@attribute lemma string
@attribute pos string
@attribute nsubj_1 string
@attribute nsubj_2 string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute aspecttype {true, false}

@data
10672,'be kettle room room pillow where small have do ','vbd nn nn nn nns wrb jj vb vbn ','was','kettle',0.0,0.3333333333333333,0.3333333333333333,1,false
10696,'nice view comfortable bed ','jj nn jj nn ','','',0.0,0.6,0.6,0,true
10697,'view #ord# floor ','nn jj nn ','','',0.0,0.0,0.0,0,false
10698,'nice bed ','jj nn ','','',0.0,0.6,0.6,0,false
10699,'level clean not perfect bathroom bit order ( poor toilet flush primitive reparation bathing facility ( floor ceiling ) ','nnp vbg rb jj nnp nn nn -lrb- jj nn nn jj nns nn nns -lrb- nn nn -rrb- ','','',-0.4,1.0,1.4,1,false
10732,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10733,'location view confort bar food ','nnp nn nn nn nn ','','',0.0,0.5,0.5,0,false
10734,'tip add food bill night other wasn?ft ','nnp vbd nn nn nns nns vbd ','wasn?ft','it',0.0,0.5,0.5,0,false
10735,'be policy ','vbz nn ','is','policy',0.0,0.0,0.0,0,false
10736,'free glass prosecco be never offer ask last night see be be offer other guest ','jj nn nn vbd rb vbn vbd jj nn vbd vbd vbn vbn jj nns ','asked','i',0.0,0.5,0.5,0,false
10737,'bottle glass be never remove part daily cleaning ','nns nns vbd rb vbn nn jj nn ','','',0.0,1.0,1.0,0,false
10772,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10773,'excellent breakfast god entertainment bar ','jj nn nn nn nn ','','',0.0,1.0,1.0,0,false
10790,'great place excellent ','jj nn jj ','','',0.0,1.0,1.0,0,false
10791,'location ','nn ','','',0.0,0.0,0.0,0,false
10792,'stair toilet bar ','nn nns nn ','','',0.0,0.0,0.0,1,false
10814,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
10815,'bed view ','nn nn ','','',0.0,0.0,0.0,0,false
10816,'glass toilet be way too see ','nnp nn vbd rb rb vb ','see','glass',0.0,0.0,0.0,0,false
10846,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10847,'hotel be perfect get berlin ','nn vbd jj vbg nnp ','','',0.0,1.0,1.0,0,true
10848,'bar restaurant have music enjoye ','nn nnp vbz nn vbp ','enjoye','we',0.0,0.5,0.5,0,false
10849,'complaint be shower have area product shampoo shower gel ','nn vbz nn vb nn nns nn nn nn ','gel','area',0.0,0.0,0.0,0,false
10850,'shower water water come out floor ','nn nn nn vbd rb nn ','came','water',0.0,0.0,0.0,0,false
10851,'mat be provided ','nn vbd vbn ','','',0.0,0.0,0.0,0,false
10852,'shower area ','jjr nn ','','',0.0,0.0,0.0,0,false
10902,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
10903,'great location ','jj nn ','','',0.0,0.6,0.6,0,true
10904,'probably good location stay berlin ','rb jjs nn vb nnp ','','',0.0,1.0,1.0,0,true
10905,'friendly staff breakfast be very good ','jj nn nn vbd rb jj ','good','staff',0.0,1.0,1.0,0,false
10906,'air conditioning be break didnt work ','nn nn vbd vbn nn nn ','','',0.0,0.0,0.0,0,false
10907,'room be way warm ','nnp vbd nn jj ','way','room',0.0,0.2,0.2,0,false
10908,'pillow be not good ','nns vbd rb jj ','good','pillows',0.0,1.0,1.0,1,false
10962,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
10963,'location ','nn ','','',0.0,0.0,0.0,0,false
10964,'very small room noisy room just lift ','rb jj nns jj nn rb nn ','','',-0.2,0.0,0.2,1,false
10965,'charge euro extra ','vbd nns jj ','extra','me',0.0,0.5,0.5,0,false
10966,'do not give square meter room outline ','vbd rb vb jj nn nn vbn ','give','they',0.0,0.0,0.0,1,false
10967,'give small meter square room ','vbd jj nn jj nn ','gave','they',0.0,0.0,0.0,0,false
10968,'staff personel be rude ','nnp nn vbp nnp ','rude','personel',0.0,0.0,0.0,0,false
10969,'espresso capsule only be room ','nn nns rb vbd nn ','were','capsules',0.0,0.0,0.0,0,false
10970,'get more have pay ','vb jjr vbp vb ','have','you',-0.2,0.5,0.7,0,false
11028,'great location ','jj nn ','','',0.0,0.6,0.6,0,true
11029,'location park inn be superb ','nn nnp nnp vbz jj ','superb','location',0.0,1.0,1.0,0,true
11030,'have great view tv tower ','vbd jj nn nn nn ','','',0.0,0.6,0.6,0,true
11031,'bed be not double mattress stick together ','nn vbd rb jj nns vbn rb ','stuck','mattresses',0.0,0.0,0.0,1,false
11032,'amenity be poor be only provided hand body wash shampoo conditioner body lotion ','nns vbd jj vbd rb vbn nn nn nn nn nn nn nn ','poor','amenities',-0.4,1.0,1.4,1,false
11033,'view be great window need clean ','nn vbd jj nns vbd nn ','needed','windows',0.0,1.0,1.0,1,true
11076,'very good ','rb jj ','','',0.0,1.0,1.0,0,false
11077,'location be nice view hotel be nice elevator be really fast ','nnp vbz jj nn nn vbz jj nns vbp rb rb ','fast','elevators',0.0,0.6,0.6,0,true
11078,'staff be friendly room have modern nice design too ','nnp vbz jj nn vbz jj jj nn rb ','modern','room',0.0,1.0,1.0,0,false
11079,'have double room ','vbd jj nn ','had','i',0.0,0.0,0.0,0,false
11080,'bed be seperate bed put next other be wheel move away other ','nns vbd jj nns vbp jj jj vbd nns vbg rb jj ','were','which',0.0,0.0,0.0,0,false
11081,'have double room be corner internet connection be really bad ','vbd jj nn vbd nn nn nn vbd rb jj ','bad','connection',-0.6,0.0,0.6,1,false
11116,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
11117,'location ','nn ','','',0.0,0.0,0.0,0,false
11142,'good ','jj ','','',0.0,1.0,1.0,0,false
11143,'room be nice breakfast be good staff be kind ','nnp vbz jj nn vbz jj nn vbz jj ','kind','staff',0.0,1.0,1.0,0,false
11144,'rooms close elevator be noisy ','nnp rb nns vbp jj ','noisy','-',-0.2,0.0,0.2,1,false
11145,'be room night get be come back partying ','vbd nn nn vbd vbd vbg rb nn ','coming','who',0.0,0.0,0.0,0,false
11146,'pipe be make realy loud noise when someone abowe be use shower ','nns vbd vbg rb jj nn wrb nn vbd vbd vbg nn ','using','me',0.0,0.0,0.0,1,false
11147,'kinda make impossible sleep ','rb vbn jj vb ','sleep','it',0.0,0.0,0.0,0,false
11148,'reception send soneone not really do anything ','nn vbd nn rb rb vb nn ','do','who',0.0,0.0,0.0,1,false
11194,'clean great location ','jj jj nn ','','',0.0,1.0,1.0,0,true
11195,'room be lovely clean hotel great location ','nn vbd jj jj nn jj nn ','lovely','room',0.0,1.0,1.0,0,true
11196,'downstairs restaurant food entertainment be good ','nns nn nn nn vbd jj ','good','food',0.0,1.0,1.0,0,false
11197,'only give pillow ( flat pillow ever ) make bed uncomforable ','rb vbn nn -lrb- jjs nn rb -rrb- vbd nn jj ','uncomforable','bed',0.0,0.3333333333333333,0.3333333333333333,0,false
11198,'when have shower sometimes leak all floor ','wrb vbg nn rb vbd rb nn ','leaked','it',-0.2,0.0,0.2,0,false
11230,'good ','jj ','','',0.0,1.0,1.0,0,false
11231,'staff be fine check out be quick room be nice great location ','nnp vbd jj nn rb vbd jj nn vbd jj jj nn ','location','room',0.0,0.6,0.6,0,true
11232,'pillow be very very bad ','nnp vbp rb rb jj ','bad','pillow',-0.6,0.3333333333333333,0.9333333333333333,0,false
11262,'hotel good view berlin ','nnp jjs nn nnp ','','',0.0,1.0,1.0,0,true
11263,'location room view be good preference hotel ','nnp nnp nn vbp jjs nns nn ','one','location',0.0,1.0,1.0,0,true
11264,'hotel kindly respond request provided room upper floor ','nn rb vbd nn vbd nn jj nns ','responded','hotel',0.0,0.0,0.0,0,false
11265,'finally have amazing view room berlin tele-tower alexanderplatz beliner dom ','rb vbd jj nn nn nnp nnp nnp nnp nnp ','had','we',0.0,0.8,0.8,0,true
11266,'even not use restaurant cafe breakfast dinner just buy food drink kaufland supermarket behind enjoy food drink excellent view ','rb rb vbd nn nn nn nn rb vbd nn nn nnp nn rb vbd nn vbz jj nn ','bought','we',0.0,1.0,1.0,1,false
11267,'be % expect hotel ) ) ) bed pillow be very comfortable sleep very well ) ','vbd nn vbd nn -rrb- -rrb- -rrb- nn nns vbd rb jj vbd rb rb -rrb- ','slept','we',0.0,1.0,1.0,0,false
11268,'wifi be terrible such low speed be not applicable st century room be not too big money ( about euro night breakfast ) ','nnp vbd jj jj jj nn vbz rb jj jj nn nnp vbz rb rb jj nn -lrb- rb nnp nnp nn -rrb- ',')','night',-0.6,1.0,1.6,1,false
11314,'good location wining dining shopping ','jj nn nn nn nn ','','',0.0,1.0,1.0,0,true
11315,'location everything nearby ','nnp nn rb ','everything','location',0.0,0.0,0.0,0,true
11316,'good location shopping good walking distance museum attraction ','jj nn nn jj nn nn nns nns ','','',0.0,1.0,1.0,0,true
11317,'excellent restaurant verity close by ','jj nn nn rb rb ','','',0.0,1.0,1.0,0,true
11318,'room bit small do not get bed type request booking ','nns nn jj vbd rb vb nn nn vbd nn ','requested','i',0.0,0.0,0.0,1,false
11358,'good ','jj ','','',0.0,1.0,1.0,0,false
11359,'fresh sweet bread raisin breakfast ','jj jj nn nn nn ','','',0.0,1.0,1.0,0,false
11360,'good location ','jj nn ','','',0.0,1.0,1.0,0,true
11361,'clean room ','jj nn ','','',0.0,1.0,1.0,0,false
11362,'0* hotel ','jj nn ','','',0.0,0.0,0.0,0,false
11363,'be really surprised lack bottle still water use slipper room ','vbd rb jj nn nn jj nn nn nns nn ','surprised','i',-0.4,0.0,0.4,0,false
11364,'have wear sock instead slipper ','vbd vb nns rb nns ','had','i',0.0,0.0,0.0,0,false
11418,'good exp ','jj nn ','','',0.0,1.0,1.0,0,false
11419,'rience day end park inn be good choice visit berlin ','nn nn nn nnp nnp vbd jj nn nn nnp ','choice','inn',0.0,1.0,1.0,0,false
11420,'most employee be very nice ','jjs nns vbd rb jj ','nice','most',0.0,0.6,0.6,0,false
11421,'localization be practical lot transport ','nn vbz jj nn nns ','practical','localization',0.0,0.0,0.0,0,true
11422,'lift be very quick didn?lt have towait lot ','nn vbd rb jj vbp vbp vbn nn ','didn?lt','we',0.0,0.0,0.0,0,false
11423,'bed pilow be very good ','vbn nn vbd rb jj ','good','pilow',0.0,1.0,1.0,0,false
11424,'many people expect check big queue ','jj nns vbg nn jj nn ','expecting','people',0.0,1.0,1.0,0,false
11425,'fridge room ','nn nn ','','',0.0,0.0,0.0,1,false
11426,'employe not very nice be just most be very kind patient ','nn rb rb jj vbd rb jjs vbd rb jj jj ','kind','most',0.0,1.0,1.0,1,false
11488,'great value money locate very central location ','jj nn nn vbn rb jj nn ','','',0.0,1.0,1.0,0,true
11489,'like location hotel ','vbd nn nn ','liked','i',0.0,0.4,0.4,0,true
11490,'be perfect easily accessible everything possibly need ','vbd jj rb jj nn rb vb ','need','you',0.0,1.0,1.0,1,true
11491,'be #ord# floor view be also quite nice ','vbd jj nn nn vbd rb rb jj ','nice','view',0.0,0.6,0.6,0,true
11492,'shower pressure be also really great ) ','nn nn vbd rb rb jj -rrb- ','great','pressure',-0.2,0.6,0.8,0,false
11493,'be sit lobby gentleman hotel rudely come request proof room key be hotel resident stay lobby ','vbd vbg nn nns nn rb vbd vbd nn nn nn vbd nn nn vb nn ','stay','i',-0.4,1.0,1.4,0,false
11494,'find rather strange ','vbd rb jj ','strange','this',-0.2,0.0,0.2,0,false
11495,'tiny leak shower area ','jj nns nn nn ','','',-0.2,0.0,0.2,0,false
11542,'good ','jj ','','',0.0,1.0,1.0,0,false
11543,'location cleanliness ','nnp nn ','','',0.0,1.0,1.0,0,false
11544,'didn?ft replenish toiletry ','jj jj nns ','','',0.0,0.5,0.5,0,false
11566,'good ','jj ','','',0.0,1.0,1.0,0,false
11567,'location ','nn ','','',0.0,0.0,0.0,0,false
11568,'size room bed too small ','nn nn nn rb jj ','small','size',0.0,0.0,0.0,0,false
11602,'value money great location view room ','nn nn jj nn nn nn ','','',0.0,1.0,1.0,0,true
11603,'however uncomfortable bed pillow ','rb jj nns nns ','','',-0.4,0.3333333333333333,0.7333333333333334,0,false
11604,'excellent location view room #ord# floor be need visit roof top ','jj nn nn nn jj nn vbd nn vb nn nns ','visit','us',0.0,1.0,1.0,1,true
11605,'lady reception be very nice when see young couple promise give good room ','nn nn vbd rb jj wrb vbd jj nn vbd vb jj nn ','promised','she',0.0,1.0,1.0,0,false
11606,'pillow extremely uncomfortable ','nns rb jj ','','',-0.4,0.3333333333333333,0.7333333333333334,0,false
11607,'be small flat #ord# night have strong back neck pain ','vbd jj jj jj nn vbd jj nn nn nn ','had','we',-0.4,0.4,0.8,0,false
11608,'suggest change normal comfortable pillow just normal #crd# value guest comfort ','vb vbg jj jj nns rb jj nn nn nn nn ','suggest','i',0.0,1.0,1.0,1,false
11609,'very bad internet connect believe come tv tower be hotel fault ','rb jj nn vb vbp vbz nn nn vbz nn nn ','fault','it',-0.6,0.5,1.1,1,false
11610,'curtain not wall separate room bath be common space ','nns rb nns vb nn nn vbz jj nn ','space','it',0.0,0.5,0.5,1,false
11666,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11667,'very nice little room bathtub middle very cosy quiet be utmost importance ','rb jj jj nn nn nn rb jj jj vbz jj nn ','is','which',0.0,1.0,1.0,0,false
11668,'also clean everything need short stay ','rb jj nn vb jj nn ','need','one',0.0,1.0,1.0,1,false
11669,'building be humongous do not enjoy lobby section ','nn vbz jj vbd rb vb nn nn ','enjoy','i',-0.4,1.0,1.4,1,false
11670,'bit confusing not very friendly ','nn jj rb rb jj ','','',-0.4,1.0,1.4,1,false
11702,'good stay ','jj nn ','','',0.0,1.0,1.0,0,false
11703,'location n room allot ','nn vbd nn vbn ','n','location',0.0,0.0,0.0,0,false
11704,'check be not at all good ','nn vbd rb rb rb jj ','','',0.0,1.0,1.0,1,false
11730,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
11731,'location ','nn ','','',0.0,0.0,0.0,0,false
11732,'air conditioner ','nn nn ','','',0.0,0.0,0.0,1,false
11733,'shower bathroom bed same place ','jjr nn nns jj nn ','','',0.0,0.0,0.0,0,false
11734,'room small ','nn jj ','','',0.0,0.0,0.0,0,false
11768,'great short stay ','jj jj nn ','','',0.0,0.6,0.6,0,false
11769,'excellent location ','jj nnp ','','',0.0,1.0,1.0,0,true
11770,'amazing view city tv tower very close public transport room be very clean coffee machine room ','jj nn nn nn nn rb rb jj nn nnp vbd rb jj nnp nn nn ','machine','room',0.0,1.0,1.0,0,true
11771,'pillow be too soft ','nns vbd rb jj ','soft','pillows',0.0,0.3333333333333333,0.3333333333333333,0,false
11798,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11799,'excellent breakfast ','jj nn ','','',0.0,1.0,1.0,0,false
11800,'bathroom arrangement ','nn nn ','','',0.0,0.0,0.0,0,false
11844,'great loction unfortunately slow internet ','jj nn rb jj nn ','','',0.0,0.6,0.6,0,false
11845,'very comfy bed very nive view tv tower alexanderplatz ','rb jj nn rb jj nn nn nn nnp ','','',0.0,0.5,0.5,0,false
11846,'','','','',0.0,0.0,0.0,0,false
11847,'lift work well be fast ','nns vbd rb vbp jj ','worked','lifts',0.0,0.0,0.0,0,false
11848,'breakfast be quite nice be reception staff ','nnp vbd rb jj vbd nn nn ','staff','as',0.0,0.6,0.6,0,false
11849,'great location right platz close subway ','jj nn rb nnp rb nn ','','',0.0,0.6,0.6,0,true
11850,'excellent explore sight ','jj vbg nns ','','',0.0,1.0,1.0,0,false
11851,'wi fi be very bad do complain just say be nothing do ','jj nn vbd rb jj vbd vb rb vbd vbd nn vb ','was','nothing',-0.6,0.0,0.6,1,false
11852,'very bad star hotel especially be there business have presentation finish evening ','rb jj nn nn rb vbd rb nn vbd nn vb nn ','was','i',-0.6,1.0,1.6,0,false
11853,'be not ofered solution when ask ','vbd rb vbn nn wrb vbd ','asked','i',0.0,0.3333333333333333,0.3333333333333333,1,false
11854,'also shower room leak water main room room be quite cold november evening ','rb nn nn vbn nn jj nn nn vbd rb jj jj nn ','cold','room',-0.2,0.25,0.45,1,false
11855,'try turn heating do not seem work properly ','vbd vbg nn vbd rb vb vb rb ','seem','it',0.0,0.0,0.0,1,false
11856,'thing 0* expect more english language tv channel ','nn nn vb jjr jj nn nn nn ','expect','you',0.0,1.0,1.0,1,false
11857,'unfortunately only watch cnn evening other be german french arabic spanish obviously pc not be use watch anything due very slow internet ','rb rb vb nnp nns nns vbd jj jj nn nn rb nn rb vb vbn vbg nn jj rb jj nn ','etc','arabic',0.0,0.0,0.0,1,false
11934,'good ','jj ','','',0.0,1.0,1.0,0,false
11935,'be mini bar fridge room ','vbd jj nn nn nn ','was','bar',0.0,0.0,0.0,1,false
11936,'also cleaner knock once open door straight away am be annoying ','rb nns vbp rb vb nn rb rb nn vbd jj ','annoying','which',-0.4,0.4,0.8,1,false
11960,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11961,'location be amazing ','nn vbz jj ','amazing','location',0.0,0.8,0.8,0,true
11962,'s almost everything need transport take city ','vbz rb nn vbp nns vb nn ','take','transports',0.0,0.0,0.0,1,false
11963,'staff be very competent have malfunction room card reader ( not enter ) minute tell reception have problem fix ','nnp vbd rb jj vbd nn nn nn nn -lrb- rb vb -rrb- nns vbg nn vbd nn vbn ','had','we',-0.4,1.0,1.4,1,false
11990,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
11991,'great location super view receptionist very kind ','nnp nnp jj nn jj rb jj ','','',0.0,1.0,1.0,0,true
11992,'be cold room breakfast croissant ','vbd nnp nn nn nn ','cold','it',0.0,0.5,0.5,0,false
12022,'pleasant ','nnp ','','',0.0,1.0,1.0,0,false
12023,'breakfast location size room reception staff ','nnp nn nn nns nn nn ','','',0.0,0.5,0.5,0,false
12024,'pillow ( almost mot exist ) abd fact have pay many additional servrices luggage room kate check ','nns -lrb- rb rbs vbg -rrb- vbd nn vbd vb jj jj nns nn nn nn vb ','check','servrices',-0.2,0.5,0.7,0,false
12025,'price snack an water lobby be too high ','nns nns nns nn nn vbd rb jj ','high','prices',-0.4,0.0,0.4,0,false
12026,'also have pay enter roof top ','rb vbd vb vb nn nn ','had','we',-0.2,1.0,1.2,0,false
12027,'so overall price hotel go end really high ','rb jj nn nn vbz nn rb jj ','goes','price',0.0,0.0,0.0,0,false
12028,'toomany hide cost ','nnp vbn nns ','hidden','toomany',-0.2,0.0,0.2,0,false
12076,'good ','jj ','','',0.0,1.0,1.0,0,false
12077,'bed be very comfortable ','nn vbd rb jj ','comfortable','bed',0.0,0.4,0.4,0,false
12078,'view be amazing be stay #ord# floor be pity view be not alexplatz side be very beautiful memorable ','nn vbd jj vbd vbg jj nn vbd nn nn vbd rb nnp nn vbd rb jj jj ','beautiful','it',-0.4,1.0,1.4,1,true
12079,'nice clean room personal be also evry friendly organized ','jj jj nn jj vbd rb rb jj jj ','friendly','room',0.0,1.0,1.0,0,false
12080,'do not like bathroom side room room be very small toiler shower be way be fit there ','vbd rb vb nn nn nn nn vbd rb jj nn nn vbd nn vb vbn rb ','were','toiler',0.0,0.4,0.4,1,false
12081,'wall be very thin feeling be bit strange ','nns vbd rb jj nn vbd nn jj ','strange','feeling',-0.2,1.0,1.2,0,false
12128,'wonderful ','jj ','','',0.0,1.0,1.0,0,false
12129,'location many tourist attraction ','nn jj nn nns ','','',0.0,0.5,0.5,0,true
12130,'spacious room ','jj nn ','','',0.0,1.0,1.0,0,false
12131,'comfortable table next window ','jj nn rb nn ','','',0.0,0.4,0.4,0,false
12132,'check in take more minute queue quite slow process even original credit card use pay room advance ( month before ) ','nn nn vbd jjr nns nns rb jj nn rb jj nn nn vbd vb nn nn -lrb- nn rb -rrb- ','used','i',-0.2,1.0,1.2,0,false
12133,'be check ','vbd vbn ','','',0.0,0.0,0.0,0,false
12134,'happily have ','rb vbd ','had','i',0.0,1.0,1.0,0,false
12135,'park inn have mobile application check be not available country google play store so be doom wait queue ','nnp nnp vbz jj nn vbg vbd rb jj nn nnp nnp nnp rb vbd vbn vb nn ','available','it',-0.4,0.3333333333333333,0.7333333333333334,1,false
