@relation test

@attribute id numeric
@attribute text string
@attribute type string
@attribute aspecttype {true, false}

@data
15828,'Good location . ',Preis-Leistungs-Verhaeltnis-negative,false
15829,'The view from the window is amazing . ',Preis-Leistungs-Verhaeltnis-negative,false
15830,'No fridge in the room , too small room , too small pillow :( and quilt . ',Preis-Leistungs-Verhaeltnis-negative,false
15831,'front door of the hotel it is closed in the night and is not comfortable for a 4 star hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
15879,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
15880,'Location was really good and accessible . ',Preis-Leistungs-Verhaeltnis-negative,false
15881,'Pillows were really thin and there was only one for each guest ',Preis-Leistungs-Verhaeltnis-negative,false
16005,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
16006,'Nice view from the room . ',Preis-Leistungs-Verhaeltnis-negative,false
16007,'. ',Preis-Leistungs-Verhaeltnis-negative,false
16008,'bathtub . ',Preis-Leistungs-Verhaeltnis-negative,false
16009,'. ',Preis-Leistungs-Verhaeltnis-negative,false
16010,'llent location . ',Preis-Leistungs-Verhaeltnis-negative,false
16011,'Two beds put together . ',Preis-Leistungs-Verhaeltnis-negative,false
16012,'Rooms not very big especially because we had the panorama room but we did nt get the view of the Fernseh Turm . ',Preis-Leistungs-Verhaeltnis-negative,false
16013,'No place to open the luggage as the hall was nt very big in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
16058,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
16059,'Good transport links , central . ',Preis-Leistungs-Verhaeltnis-negative,false
16142,'Perfect christmas trip . ',Preis-Leistungs-Verhaeltnis-negative,false
16143,'The view is amazing and the hootel looks pretty . ',Preis-Leistungs-Verhaeltnis-negative,false
16144,'OK breakfast . ',Preis-Leistungs-Verhaeltnis-negative,false
16145,'hotel is really near resturant , bar , shopping , EVERYTHING !! ',Preis-Leistungs-Verhaeltnis-negative,false
16146,': ) That s good . ',Preis-Leistungs-Verhaeltnis-negative,false
16147,'I do nt know , the most was good ',Preis-Leistungs-Verhaeltnis-negative,false
16238,'Great Hotel in the center of Berlin !!!! ',Preis-Leistungs-Verhaeltnis-negative,false
16239,'The location of the Hotel is one of the best in the city , Metro station is very closed and all shopping mall e.g. Alexa , Kaufhof are just few minutes away . ',Preis-Leistungs-Verhaeltnis-negative,false
16240,'The room is not so big but well equipped and very good structured where you can find all your needs . ',Preis-Leistungs-Verhaeltnis-negative,false
16241,'Refrigerator is also there and a lot of snacks are also available in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
16242,'The internet connection could be much more better for a four stars hotel in the center of the city and I hope the management of the hotel take this comment seriously and improve the connection as it was not only my comment but many travelers have already include it in their reviews . ',Preis-Leistungs-Verhaeltnis-negative,false
16243,'In addition the room temperature is quite higher than usual so therefore I opened the window the whole time in order to adjust the temperature . ',Preis-Leistungs-Verhaeltnis-negative,false
16373,'Berlin Stay . ',Preis-Leistungs-Verhaeltnis-negative,false
16374,'The location and view , we had a corner room it was a good size . ',Preis-Leistungs-Verhaeltnis-negative,false
16375,'The pillow ( only 1 ) was poor quality . ',Preis-Leistungs-Verhaeltnis-negative,false
16376,'. ',Preis-Leistungs-Verhaeltnis-negative,false
16377,'hot water was not good . ',Preis-Leistungs-Verhaeltnis-negative,false
16378,'mini bar fridge was not working properly . ',Preis-Leistungs-Verhaeltnis-negative,false
16379,'. ',Preis-Leistungs-Verhaeltnis-negative,false
16380,'et paper and tissues were no good . ',Preis-Leistungs-Verhaeltnis-negative,false
16381,'shower was hard to get into due to the height of the bath , and slippery as no slip mat provided ',Preis-Leistungs-Verhaeltnis-negative,false
16465,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
16466,'The breakfast was perfect ? ',Preis-Leistungs-Verhaeltnis-negative,false
16467,'? ',Preis-Leistungs-Verhaeltnis-negative,false
16468,'Our room was small and it has nt fridge . ',Preis-Leistungs-Verhaeltnis-negative,false
16469,'? ',Preis-Leistungs-Verhaeltnis-negative,false
16597,'Good hotel overall , room needs improvements . ',Preis-Leistungs-Verhaeltnis-negative,false
16598,'Perfect location in the heart of Alexanderplatz and close to S - Bahn and U-hahn trains . ',Preis-Leistungs-Verhaeltnis-negative,false
16599,'Very helpful staff , easy to check in / out . ',Preis-Leistungs-Verhaeltnis-negative,false
16600,'Bathroom is exposed to room which me and my partner enjoyed . ',Preis-Leistungs-Verhaeltnis-negative,false
16601,'Room temperature regulated well . ',Preis-Leistungs-Verhaeltnis-negative,false
16602,'Rock solid beds with thin pillows , double bed is 2 singles pushed together and has 2 since duvets . ',Preis-Leistungs-Verhaeltnis-negative,false
16603,'Shower temperature controlled in separate toilet so showering was a 2 man job , shower drainage terrible - overflowed within 5 mins of water running . ',Preis-Leistungs-Verhaeltnis-negative,false
16604,'If you like having your own space this room does nt have that as bathroom is completely exposed and toilet is only behind very lightly frosted glass . ',Preis-Leistungs-Verhaeltnis-negative,false
16605,'Very invasive cleaning staff banging the door between 9.30-11 am consistently every day . ',Preis-Leistungs-Verhaeltnis-negative,false
16650,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
16651,'The staff was terrible , really everywhere we went just bad service ',Preis-Leistungs-Verhaeltnis-negative,false
16695,'Great , love the area , convenient , comfortable , food great . ',Preis-Leistungs-Verhaeltnis-negative,false
16696,'Location , quality , cleanliness , food . ',Preis-Leistungs-Verhaeltnis-negative,false
16697,'No brewing facilities in room , it s the only hotel we ve ever been to without . ',Preis-Leistungs-Verhaeltnis-negative,false
16756,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
16757,'Amazing location , near everything and next to transport links . ',Preis-Leistungs-Verhaeltnis-negative,false
16758,'Has a nice view at the top and comfortable room . ',Preis-Leistungs-Verhaeltnis-negative,false
16759,'WiFi is slow and barely works , the shower leaked and the door was falling off . ',Preis-Leistungs-Verhaeltnis-negative,false
16820,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
16821,'The location is great , near everything . ',Preis-Leistungs-Verhaeltnis-negative,false
16822,'The train station is 1 min walk . ',Preis-Leistungs-Verhaeltnis-negative,false
16823,'Very poor WiFi ',Preis-Leistungs-Verhaeltnis-negative,false
17014,'Great location , a few things let it down . ',Preis-Leistungs-Verhaeltnis-negative,false
17015,'The location is perfect , you?fre right next to an underground and seconds away from a bus and tram stop , the hotel is huge so you can spot it a mile away . ',Preis-Leistungs-Verhaeltnis-negative,false
17016,'Perfect hotel for Christmas markets , one is on the doorstep another is a 5 minutes walk . ',Preis-Leistungs-Verhaeltnis-negative,false
17017,'We arrived around 1 pm straight from the airport knowing check in was at 3 but it?fs always worth checking , we got quite a hostile response saying no check in as 3 your room is not ready , which we understood so we then asked if we could leave our luggage . ',Preis-Leistungs-Verhaeltnis-negative,false
17018,'We were told yes you can do this in our luggage room which we walked over to and we?fre shocked to find there was a ? ',Preis-Leistungs-Verhaeltnis-negative,false
17019,'2 charge per bag , so we didn?ft leave the bags out of principle , we?fre paying over ? ',Preis-Leistungs-Verhaeltnis-negative,false
17020,'500 and we can?ft even leave our bags free of charge . ',Preis-Leistungs-Verhaeltnis-negative,false
17021,'Upon arrival to our room we were amazed by the view I had upgraded to a panorama room which for the view was worth it . ',Preis-Leistungs-Verhaeltnis-negative,false
17022,'I was disappointed to find no tea making facilities in the room only a coffee capsule machine , one very thin wardrobe and NO drawers which I found very strange and no iron . ',Preis-Leistungs-Verhaeltnis-negative,false
17023,'We also could not get the heating to turn down so had all windows open which the maid kept closing , now we were there 15-19th December and most days it was 0 degrees but this heating was unbearable and whatever the staff told us to do didn?ft work . ',Preis-Leistungs-Verhaeltnis-negative,false
17024,'On our final morning , I was woken by a member of the housekeeping team walking into the room at 8:30 when check out is at 12 pm , I found this very disappointing , we wanted to sleep in ready for our flight home but weren?ft able to due to this incident . ',Preis-Leistungs-Verhaeltnis-negative,false
17025,'It is also ? ',Preis-Leistungs-Verhaeltnis-negative,false
17026,'4 for a small bottle of water in the hotel reception so I would advise buying these from a supermarket . ',Preis-Leistungs-Verhaeltnis-negative,false
17027,'I would recommend this hotel for location and view but not really anything else you could get just as good rooms and service for a lot lower in cost . ',Preis-Leistungs-Verhaeltnis-negative,false
17251,'Very large hotel in a good location , good value for city hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
17252,'Breakfast was reasonable . ',Preis-Leistungs-Verhaeltnis-negative,false
17253,'The hotel bar Spagos was very comfortable and had a good atmosphere for a hotel bar with nightly entertainment . ',Preis-Leistungs-Verhaeltnis-negative,false
17254,'The hotel was very well located and local transport was minutes was away . ',Preis-Leistungs-Verhaeltnis-negative,false
17255,'The scrambled egg was tasteless and I felt the breakfast was a bit like a conveyor belt with a big queue for the hot breakfast buffet . ',Preis-Leistungs-Verhaeltnis-negative,false
17256,'The hotel could have easily had added another buffet to reduce the queue . ',Preis-Leistungs-Verhaeltnis-negative,false
17257,'The room was on the small size and I was disapoointed that there was no mini bar or tea / coffee facilities in the room . ',Preis-Leistungs-Verhaeltnis-negative,false
17258,'Also water leaked out from the  special rain effect shower  , but shower was quite powerful . ',Preis-Leistungs-Verhaeltnis-negative,false
17259,'Also I was dissappointed that there was no body lotion supplied which is the norm for a 4star hotel . ',Preis-Leistungs-Verhaeltnis-negative,false
17260,'The pillows were very poor , we rang reception for 2 pillows which were sent up immediately - but the pillows were so thin we could have done with a 3rd pillow . ',Preis-Leistungs-Verhaeltnis-negative,false
17261,'Roof terrace bar which is not a bar just a viewing area charged ? ',Preis-Leistungs-Verhaeltnis-negative,false
17262,'4 which I feel should not be charged for residents . ',Preis-Leistungs-Verhaeltnis-negative,false
17263,'We were also charged a fee of ? ',Preis-Leistungs-Verhaeltnis-negative,false
17264,'3 per bag for leaving our bags in the baggage room for the convenience of leaving our bags for 2 hours . ',Preis-Leistungs-Verhaeltnis-negative,false
17265,'Lastly , while most of the staff were very helpful , the girl at the tourist information desk had to be the rudest woman who is definately in the wrong job . ',Preis-Leistungs-Verhaeltnis-negative,false
17361,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
17362,'Staff were very friendly . ',Preis-Leistungs-Verhaeltnis-negative,false
17363,'Room was nice and tidyed every day . ',Preis-Leistungs-Verhaeltnis-negative,false
17364,'When we first arrived and got to our room , the remote control for our tv looked like it hadn?ft been cleaned in a long time . ',Preis-Leistungs-Verhaeltnis-negative,false
17365,'Once I cleaned it with a wipe , the dirt was disgusting . ',Preis-Leistungs-Verhaeltnis-negative,false
17402,'Wonderful . ',Preis-Leistungs-Verhaeltnis-negative,false
17403,'Brilliant location ',Preis-Leistungs-Verhaeltnis-negative,false
17447,'Good . ',Preis-Leistungs-Verhaeltnis-negative,false
17448,'Location Although this area is a bit of a tourist trap Room was good Plenty hot water Free WiFi Bed comfortable . ',Preis-Leistungs-Verhaeltnis-negative,false
17449,'Slow check in with long line No breakfast included They overcharged my bill which I had to e mail a few times to refund Annoying ',Preis-Leistungs-Verhaeltnis-negative,false
17482,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
17483,'good breakfest nice stuff ',Preis-Leistungs-Verhaeltnis-negative,false
17527,'Very Good . ',Preis-Leistungs-Verhaeltnis-negative,false
17528,'The location is excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
17529,'The room size was small ',Preis-Leistungs-Verhaeltnis-negative,false
17575,'Pleasant . ',Preis-Leistungs-Verhaeltnis-negative,false
17576,'I was disappointed with the room . ',Preis-Leistungs-Verhaeltnis-negative,false
17577,'Ordered a double room but only received two twin beds . ',Preis-Leistungs-Verhaeltnis-negative,false
17649,'Excellent . ',Preis-Leistungs-Verhaeltnis-negative,false
