@relation Lage

@attribute id numeric
@attribute lemma string
@attribute dependencies string
@attribute lexicons_min numeric
@attribute lexicons_max numeric
@attribute lexicons_extremes_difference numeric
@attribute contains_negation numeric
@attribute sentence_length numeric
@attribute aspecttype {true, false}

@data
11265,'finally amazing view room berlin tele-tower alexanderplatz beliner dom ','advmod nsubj root amod dobj prep poss pobj prep nn pobj punct conj cc nn conj punct ',0.0,0.8,0.8,0,98,true
11266,'even use restaurant cafe breakfast dinner buy food drink kaufland supermarket behind enjoy food drink excellent view ','nsubj advmod neg root det dobj cc conj prep pobj cc conj punct nsubj advmod parataxis det dobj cc conj prep nn pobj advmod cc conj poss dobj cc conj prep amod pobj punct ',0.0,1.0,1.0,1,185,false
11267,'% expect hotel ) ) ) bed pillow comfortable sleep well ) ','nsubj cop num nsubj dobj nsubj rcmod prep det pobj root advmod advmod det nsubj cc conj cop advmod acomp cc nsubj conj advmod advmod punct punct ',0.0,1.0,1.0,0,123,false
11268,'wifi terrible low speed applicable st century room big money ( euro night breakfast ) ','nsubj cop amod punct amod amod nsubj cop neg dep prep num amod pobj advmod nsubj cop neg advmod advmod prep det pobj punct quantmod num nsubj dep nsubj prep pobj root ',-0.6,1.0,1.6,1,153,false
11314,'good location wining dining shopping ','amod root prep pobj punct conj cc conj punct ',0.0,1.0,1.0,0,49,true
11315,'location everything nearby ','nsubj punct root advmod punct ',0.0,0.0,0.0,0,31,true
11316,'good location shopping good walking distance museum attraction ','amod root prep pobj punct amod nn appos prep det pobj cc conj punct ',0.0,1.0,1.0,0,86,true
11317,'excellent restaurant verity close ','amod nn dep advmod root punct ',0.0,1.0,1.0,1,39,true
11318,'room bit small get bed type request booking ','nn nsubj amod punct aux neg root det nn dobj nsubj rcmod prep det pobj punct ',0.0,0.0,0.0,1,72,false
11358,'good ','root punct ',0.0,1.0,1.0,0,7,false
11359,'fresh sweet bread raisin breakfast ','amod amod root prep pobj prep pobj punct ',0.0,1.0,1.0,0,48,false
11360,'good location ','amod root punct ',0.0,1.0,1.0,0,16,true
11361,'clean room ','amod root punct ',0.0,1.0,1.0,0,13,false
11362,'0* hotel ','amod root punct ',0.0,0.0,0.0,0,11,false
11363,'really surprised lack bottle still water use slipper room ','cc nsubj cop advmod root prep pobj prep det pobj prep amod pobj cc num amod nn conj prep det pobj punct ',-0.4,0.0,0.4,0,99,false
11364,'wear sock instead slipper ','nsubj root aux xcomp dobj dep prep pobj punct ',0.0,0.0,0.0,0,42,false
11418,'good exp ','amod root punct ',0.0,1.0,1.0,0,11,false
11419,'rience day end park inn good choice visit berlin ','dep prep pobj num prep det pobj punct nn nsubj cop det amod root punct prep det pobj prep pobj punct ',0.0,1.0,1.0,0,89,false
11420,'employee nice ','nsubj prep det pobj cop advmod root punct ',0.0,0.6,0.6,0,38,false
11421,'localization practical lot transport ','det nsubj cop root punct det dep prep pobj punct ',0.0,0.0,0.0,0,54,true
11422,'lift quick didn?lt towait lot ','det nsubj cop advmod root cc nsubj conj aux xcomp det dobj punct ',0.0,0.0,0.0,0,59,false
11423,'bed pilow good ','root cc nsubj cop advmod conj punct ',0.0,1.0,1.0,0,31,false
11424,'many people expect check big queue ','amod nsubj root prep pobj prep dep num dep amod pobj punct ',0.0,1.0,1.0,0,56,false
11425,'fridge room ','det root prep det pobj punct ',0.0,0.0,0.0,1,24,false
11426,'employe nice kind patient ','num root neg advmod dep cc nsubj cop advmod conj punct nsubj prep pobj cop advmod rcmod cc conj punct ',0.0,1.0,1.0,1,90,false
11488,'great value money locate central location ','amod root prep pobj punct partmod prep det advmod amod pobj punct ',0.0,1.0,1.0,1,61,true
11489,'like location hotel ','nsubj root det dobj prep det pobj punct ',0.0,0.4,0.4,0,36,true
11490,'perfect easily accessible everything possibly need ','nsubj cop root cc advmod conj prep pobj nsubj aux advmod rcmod punct ',0.0,1.0,1.0,1,77,true
11491,'#ord# floor view also quite nice ','nsubj root prep det amod pobj cc det nsubj cop advmod advmod conj punct ',0.0,0.6,0.6,0,61,true
11492,'shower pressure also really great ) ','det nn nsubj cop advmod advmod root punct punct punct ',-0.2,0.6,0.8,0,48,false
11493,'sit lobby gentleman hotel rudely come request proof room key hotel resident stay lobby ','nsubj aux root prep det pobj cc det conj prep det pobj advmod dep prep pobj cc conj dobj prep nn pobj rel nsubj cop det nn rcmod mark dep nsubj aux dep prep det pobj punct ',-0.4,1.0,1.4,1,170,false
11494,'find rather strange ','nsubj root nsubj advmod ccomp punct ',-0.2,0.0,0.2,0,30,false
11495,'tiny leak shower area ','det amod root prep det nn pobj punct ',-0.2,0.0,0.2,0,39,false
11542,'good ','root punct ',0.0,1.0,1.0,0,7,false
11543,'location cleanliness ','root cc conj punct ',0.0,1.0,1.0,0,27,false
11544,'didn?ft replenish toiletry ','amod amod root ',0.0,0.5,0.5,0,29,false
11566,'good ','root punct ',0.0,1.0,1.0,0,7,false
11567,'location ','root punct ',0.0,0.0,0.0,0,11,false
11568,'size room bed small ','det nsubj prep pobj cc conj punct advmod root ',0.0,0.0,0.0,0,37,false
11602,'value money great location view room ','root prep pobj punct amod conj cc conj prep det pobj punct ',0.0,1.0,1.0,0,58,true
11603,'however uncomfortable bed pillow ','root dep amod dobj cc conj punct ',-0.4,0.3333333333333333,0.7333333333333334,0,43,false
11604,'excellent location view room #ord# floor need visit roof top ','amod ccomp cc conj prep det pobj prep amod pobj punct expl root det nsubj mark nsubj aux ccomp nn dobj punct ',0.0,1.0,1.0,1,104,true
11605,'lady reception nice see young couple promise give good room ','det nsubj prep det pobj cop advmod root cc advmod nsubj dep dobj prep det amod pobj punct nsubj conj aux xcomp iobj det amod dobj punct ',0.0,1.0,1.0,0,118,false
11606,'pillow extremely uncomfortable ','root punct advmod dep punct ',-0.4,0.3333333333333333,0.7333333333333334,0,37,false
11607,'small flat #ord# night strong back neck pain ','nsubj cop root cc conj punct prep det amod pobj nsubj ccomp det amod dobj cc nn conj punct ',-0.4,0.4,0.8,0,86,false
11608,'suggest change normal comfortable pillow normal #crd# value guest comfort ','nsubj aux root xcomp dobj prep amod cc conj pobj punct advmod amod dep punct appos prep nn pobj punct ',0.0,1.0,1.0,1,113,false
11609,'bad internet connect believe come tv tower hotel fault ','advmod amod nsubj root punct nsubj parataxis nsubj ccomp prep det nn pobj cc nsubj cop det poss possessive conj punct ',-0.6,0.5,1.1,1,95,false
11610,'curtain wall separate room bath common space ','root cc neg conj aux infmod det dobj prep det pobj punct nsubj cop det num amod dep punct ',0.0,0.5,0.5,1,89,false
11666,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
11667,'nice little room bathtub middle cosy quiet utmost importance ','advmod amod punct amod dep prep pobj prep det pobj prep pobj punct advmod root cc conj punct nsubj ccomp prep amod pobj prep pobj punct ',0.0,1.0,1.0,0,120,false
11668,'also clean everything need short stay ','advmod root punct prep pobj nsubj aux rcmod prep det amod pobj punct ',0.0,1.0,1.0,1,63,false
11669,'building humongous enjoy lobby section ','nsubj cop root cc nsubj aux neg conj nn dobj punct ',-0.4,1.0,1.4,1,58,false
11670,'bit confusing friendly ','det dep root cc neg advmod conj punct ',-0.4,1.0,1.4,1,40,false
11702,'good stay ','amod root punct ',0.0,1.0,1.0,0,12,false
11703,'location n room allot ','det nsubj root det dobj partmod punct ',0.0,0.0,0.0,0,35,false
11704,'check good ','det root prep cop neg advmod advmod pcomp ',0.0,1.0,1.0,1,33,false
11730,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
11731,'location ','root punct ',0.0,0.0,0.0,0,11,false
11732,'air conditioner ','det nn root punct ',0.0,0.0,0.0,1,21,false
11733,'shower bathroom bed place ','amod root cc conj dep prep det amod pobj punct ',0.0,0.0,0.0,0,49,false
11734,'room small ','root prep pobj punct ',0.0,0.0,0.0,0,16,false
11768,'great short stay ','root prep det amod pobj punct ',0.0,0.6,0.6,0,25,false
11769,'excellent location ','amod root punct ',0.0,1.0,1.0,1,21,true
11770,'amazing view city tv tower close public transport room clean coffee machine room ','amod nsubj prep det pobj cc det nn conj advmod advmod prep det amod pobj nsubj cop advmod amod nn root prep det pobj punct ',0.0,1.0,1.0,0,128,true
11771,'pillow soft ','nsubj cop advmod root ',0.0,0.3333333333333333,0.3333333333333333,0,22,false
11798,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
11799,'excellent breakfast ','amod root punct ',0.0,1.0,1.0,1,22,false
11800,'bathroom arrangement ','nn root ',0.0,0.0,0.0,1,21,false
11844,'great loction unfortunately slow internet ','amod root cc advmod amod conj punct ',0.0,0.6,0.6,1,48,false
11845,'comfy bed nive view tv tower alexanderplatz ','advmod amod root punct det advmod amod appos prep det pobj prep dep cc conj punct ',0.0,0.5,0.5,0,73,false
11846,'','root ',0.0,0.0,0.0,0,2,false
11847,'lift work well fast ','nsubj root advmod cc cop conj punct ',0.0,0.0,0.0,0,33,false
11848,'breakfast quite nice reception staff ','nsubj cop advmod root punct nsubj cop det nn ccomp punct ',0.0,0.6,0.6,0,56,false
11849,'great location right platz close subway ','amod root punct dep prep det pobj cc conj prep det pobj punct ',0.0,0.6,0.6,0,62,true
11850,'excellent explore sight ','root prep pcomp det dobj punct ',0.0,1.0,1.0,1,37,false
11851,'wi fi bad complain say nothing ','amod amod nsubj cop advmod root punct cc mark nsubj aux conj nsubj advmod ccomp expl ccomp nsubj aux infmod prep pobj punct ',-0.6,0.0,0.6,1,101,false
11852,'bad star hotel especially business presentation finish evening ','advmod root prep det num nn nn pobj punct advmod dep nsubj dep advmod prep pobj cc conj det dobj aux infmod prt prep det pobj punct ',-0.6,1.0,1.6,1,128,false
11853,'ofered solution ask ','nsubjpass auxpass neg root det dobj prep pobj advmod nsubj advcl punct ',0.0,0.3333333333333333,0.3333333333333333,1,53,false
11854,'also shower room leak water main room room quite cold november evening ','root null det nn dep partmod dobj prep det amod pobj punct cc det nsubj cop advmod conj prep det amod pobj punct ',-0.2,0.25,0.45,1,109,false
11855,'try turn heating seem work properly ','nsubj root xcomp prep det pobj cc nsubj aux neg conj aux xcomp advmod punct ',0.0,0.0,0.0,1,70,false
11856,'thing 0* expect english language tv channel ','det root punct prep det pobj nsubj aux rcmod dep quantmod num quantmod punct nn dep amod dobj punct ',0.0,1.0,1.0,1,87,false
11857,'unfortunately watch cnn evening german french arabic spanish obviously pc use watch anything due slow internet ','advmod nsubj aux advmod root dobj prep num pobj punct mark predet det nsubj advcl prep pobj dep amod dep nsubj dep nn dep cc advmod poss nsubjpass aux neg auxpass conj prep pcomp dobj punct amod prep advmod amod pobj punct ',0.0,0.0,0.0,1,209,false
11934,'good ','root punct ',0.0,1.0,1.0,0,7,false
11935,'mini bar fridge room ','expl root det amod nsubj cc conj prep det pobj punct ',0.0,0.0,0.0,1,48,false
11936,'also cleaner knock open door straight away annoying ','advmod det nsubj root advmod cc conj det dobj advmod advmod dep quantmod num pobj nsubj cop rcmod punct ',-0.4,0.4,0.8,1,99,false
11960,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
11961,'location amazing ','det nsubj cop root punct ',0.0,0.8,0.8,0,26,true
11962,'s almost everything need transport take city ','expl root advmod nsubj nsubj rcmod punct cc predet det nsubj aux conj dobj prep det pobj punct ',0.0,0.0,0.0,1,95,false
11963,'staff competent malfunction room card reader ( enter ) minute tell reception problem fix ','nsubj cop advmod root punct nsubj parataxis det dobj prep det nn nn pobj punct nsubj aux neg parataxis punct cc advmod num pobj dep pcomp dobj prep pobj nsubj dep det nsubjpass ccomp punct ',-0.4,1.0,1.4,1,176,false
11990,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
11991,'great location super view receptionist kind ','nn root punct amod appos punct amod advmod dep punct ',0.0,1.0,1.0,0,55,true
11992,'cold room breakfast croissant ','nsubj cop root prep poss pobj punct appos prep prt pobj ',0.0,0.5,0.5,1,54,false
12022,'pleasant ','root punct ',0.0,1.0,1.0,1,11,false
12023,'breakfast location size room reception staff ','root punct appos punct appos prep pobj punct nn appos punct ',0.0,0.5,0.5,0,57,false
12024,'pillow ( almost mot exist ) abd fact pay many additional servrices luggage room kate check ','root dep advmod dep amod nsubj cop det advmod nsubj dep aux xcomp amod amod nsubj prep nn pobj cc conj ccomp prt punct ',-0.2,0.5,0.7,0,124,false
12025,'price snack water lobby high ','det nsubj prep nn nn pobj prep det pobj cop advmod root punct ',-0.4,0.0,0.4,0,60,false
12026,'also pay enter roof top ','nsubj advmod root aux xcomp aux xcomp det nn dobj punct ',-0.2,1.0,1.2,1,43,false
12027,'overall price hotel go end really high ','advmod det amod nsubj prep det pobj root prep det pobj advmod acomp punct ',0.0,0.0,0.0,0,64,false
12028,'toomany hide cost ','nsubj root dobj punct ',-0.2,0.0,0.2,0,23,false
12076,'good ','root punct ',0.0,1.0,1.0,0,7,false
12077,'bed comfortable ','det nsubj cop advmod root punct ',0.0,0.4,0.4,0,31,false
12078,'view amazing stay #ord# floor pity view alexplatz side beautiful memorable ','det nsubj cop ccomp punct nsubj aux dep prep amod pobj punct nsubj cop root complm poss nsubj ccomp neg prep det nn pobj cc mark nsubj cop advmod conj cc conj punct ',-0.4,1.0,1.4,1,160,true
12079,'nice clean room personal also evry friendly organized ','amod amod nsubj punct amod cop advmod advmod root cc conj punct ',0.0,1.0,1.0,0,66,false
12080,'like bathroom side room room small toiler shower way fit ','nsubj aux neg ccomp nn dobj prep det pobj punct det nsubj cop advmod root dep prep complm nsubj cc conj pcomp prep det pobj aux auxpass infmod advmod punct ',0.0,0.4,0.4,1,133,false
12081,'wall thin feeling bit strange ','det nsubj cop advmod root cc dep conj complm det nsubj cop det dep pobj punct ',-0.2,1.0,1.2,0,77,false
12128,'wonderful ','root punct ',0.0,1.0,1.0,0,12,false
12129,'location many tourist attraction ','root prep amod nn pobj punct ',0.0,0.5,0.5,0,41,true
12130,'spacious room ','amod root punct ',0.0,1.0,1.0,0,16,false
12131,'comfortable table next window ','amod root dep prep det pobj punct ',0.0,0.4,0.4,0,39,false
12132,'check take minute queue quite slow process even original credit card use pay room advance ( month ) ','det nsubj punct nsubj root dep dobj num dobj dep prep pobj cc advmod amod conj rel pobj advmod det amod nn rcmod nsubj rcmod aux xcomp prep det pobj prep pobj dep det dep dep punct dep ',-0.2,1.0,1.2,1,184,false
12133,'check ','auxpass root punct ',0.0,0.0,0.0,0,14,false
12134,'happily ','advmod nsubj root dobj prep pobj punct ',0.0,1.0,1.0,0,27,false
12135,'park inn mobile application check available country google play store doom wait queue ','nn nsubj root det amod dobj prep pcomp prt cc nsubj cop punct neg conj prep poss pobj punct prep nn nn pobj advmod nsubjpass auxpass ccomp aux xcomp prep det pobj punct ',-0.4,0.3333333333333333,0.7333333333333334,1,156,false
12182,'birthday berlin ','root prep pobj punct ',0.0,1.0,1.0,0,21,false
12183,'amazing view window delicious cake birthday gift present bar ','amod dep prep pobj punct amod root prep det nn pobj partmod prep det pobj punct ',0.0,1.0,1.0,1,82,false
12184,'dirty window open take photo ','amod root nsubjpass aux neg auxpass rcmod aux xcomp det dobj ',-0.4,0.0,0.4,1,55,false
12220,'good ','root punct ',0.0,1.0,1.0,0,7,false
12221,'excellent breakfast highlight hotel ','amod nsubjpass auxpass root prep det pobj punct ',0.0,1.0,1.0,1,49,false
12222,'also amazing location right alexander platz ','advmod amod root dep prep det nn pobj punct ',0.0,0.8,0.8,0,53,true
12223,'room nice cosy ','nsubj cop root punct conj punct ',0.0,1.0,1.0,0,24,false
12224,'nice bar hotel lobby ','nn root prep det nn pobj punct ',-0.4,0.6,1.0,0,28,false
12225,'stay ','root ccomp advmod advmod punct ',0.0,0.0,0.0,0,24,false
12226,'cleaning good ','det nsubj aux cop root punct ',0.0,1.0,1.0,0,31,false
12227,'big hotel it?ls also bite crowdy ','amod root punct advmod nsubj advmod rcmod acomp punct ',0.0,0.2,0.2,0,39,false
12228,'interior equipment look little old ','nsubj dep cc conj root amod acomp punct ',0.0,0.5,0.5,1,48,false
12229,'it?ls still good price ','cc nsubj advmod advmod root prep det pobj punct ',0.0,1.0,1.0,0,42,false
12296,'good ','advmod root punct ',0.0,1.0,1.0,0,12,false
12297,'staff location excellent hotel really nice ','nsubj cc conj cop root punct nsubj cop advmod ccomp punct ',0.0,1.0,1.0,1,60,true
12298,'bed terrible give double bed rock hard slim pillow well even extra try bulk ','det nsubj cop root nsubjpass auxpass ccomp det amod dep prep pobj prep pobj nsubj cop dep rcmod cc amod conj dep nsubj ccomp advmod advmod neg aux advmod ccomp cc det nsubj aux conj cc conj dobj prt punct ',-0.6,1.0,1.6,1,174,false
12299,'ended give partner try get good night sleep go without ','nsubj root prt xcomp dobj prep poss pobj mark nsubj aux advcl cc conj det amod nn dobj cc nsubj conj advmod punct ',0.0,1.0,1.0,1,102,false
12300,'s reason go back recommend anyone ','nsubj cop det amod root nsubj aux neg rcmod advmod cc conj prep pobj punct ',0.0,0.5,0.5,1,64,false
12301,'make terrible night sleep long tired day berlin ','nsubj root mark num amod nsubj advcl cc amod amod conj prep pobj punct ',-0.6,0.0,0.6,0,72,false
12302,'bed pillow important thing hotel ','root cc conj nsubj cop det advmod amod rcmod prep det pobj punct ',0.0,1.0,1.0,1,64,false
